user_count,pdu_sessions_per_user,qwen3_npu_count,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_available_replicas,qwen3_request_rps,qwen3_token_demand_tps,qwen3_raw_utilization,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_cluster_token_capacity_tps,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,linear_network_utilization,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
2500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,2172.917,4563125.000,9.146,44817802.836,9.822,498934.720,4096.000,72430.556,0.300,72430.556,0.300,21729.167,2.014,0.570,1.061,2.136,154.730,0.604,stable,40.842,0.160,114.962,89.827,unstable,2048.068,0.500,0.068,1.004,6.820,0.068,stable,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,2897.222,6084166.667,12.194,100266124.960,16.480,498934.720,4096.000,72430.556,0.400,72430.556,0.400,28972.222,2.184,0.618,1.069,2.334,169.077,0.660,stable,40.842,0.160,140.921,200.960,unstable,2048.091,0.500,0.075,1.004,7.521,0.075,stable,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,3621.528,7605208.333,15.243,190105278.457,24.997,498934.720,4096.000,72430.556,0.500,72430.556,0.500,36215.278,2.354,0.666,1.078,2.536,183.703,0.718,degraded,40.842,0.160,166.880,381.022,unstable,2048.113,0.500,0.082,1.005,8.223,0.082,stable,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,4345.833,9126250.000,18.291,322817045.794,35.372,498934.720,4096.000,72430.556,0.600,72430.556,0.600,43458.333,2.524,0.714,1.087,2.742,198.625,0.776,degraded,40.842,0.160,192.839,647.013,unstable,2048.136,0.500,0.089,1.005,8.926,0.089,stable,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,5070.139,10647291.667,21.340,506883209.442,47.607,498934.720,4096.000,72430.556,0.700,72430.556,0.700,50701.389,2.694,0.762,1.096,2.953,213.860,0.835,degraded,40.842,0.160,218.798,1015.931,unstable,2048.158,0.500,0.096,1.006,9.630,0.096,stable,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,5794.444,12168333.333,24.389,750785551.869,61.700,498934.720,4096.000,72430.556,0.800,72430.556,0.800,57944.444,2.864,0.810,1.106,3.168,229.425,0.896,high_risk,40.842,0.160,244.757,1504.777,unstable,2048.181,0.500,0.103,1.006,10.334,0.103,stable,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,6518.750,13689375.000,27.437,1063005855.546,77.652,498934.720,4096.000,72430.556,0.900,72430.556,0.900,65187.500,3.034,0.858,1.117,3.387,245.337,0.958,high_risk,40.842,0.160,270.716,2130.551,unstable,2048.204,0.500,0.110,1.007,11.039,0.110,stable,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,7243.056,15210416.667,30.486,1452025902.942,95.463,498934.720,4096.000,72430.556,1.000,72430.556,1.000,72430.556,3.204,0.906,1.127,3.612,261.613,1.022,unstable,40.842,0.160,296.676,2910.252,unstable,2048.226,0.500,0.117,1.007,11.745,0.117,stable,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
3000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,0.000,0.000,0.000,0.000,1.000,498934.720,4096.000,86916.667,0.000,86916.667,0.000,0.000,1.504,0.510,1.052,1.581,137.424,0.537,stable,42.610,0.166,44.501,0.000,stable,0.000,0.000,0.056,1.003,5.667,0.057,stable,stable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,869.167,1825250.000,3.658,4601868.427,2.521,498934.720,4096.000,86916.667,0.100,86916.667,0.100,8691.667,1.674,0.568,1.061,1.775,154.288,0.603,stable,42.610,0.166,75.652,9.223,unstable,2048.027,0.500,0.065,1.004,6.507,0.065,stable,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,1738.333,3650500.000,7.317,24527987.113,6.719,498934.720,4096.000,86916.667,0.200,86916.667,0.200,17383.333,1.844,0.626,1.070,1.973,171.527,0.670,stable,42.610,0.166,106.803,49.161,unstable,2048.054,0.500,0.073,1.004,7.349,0.073,stable,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,2607.500,5475750.000,10.975,74434876.164,13.594,498934.720,4096.000,86916.667,0.300,86916.667,0.300,26075.000,2.014,0.684,1.081,2.176,189.172,0.739,degraded,42.610,0.166,137.954,149.188,unstable,2048.081,0.500,0.082,1.005,8.191,0.082,stable,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,3476.667,7301000.000,14.633,168979055.689,23.145,498934.720,4096.000,86916.667,0.400,86916.667,0.400,34766.667,2.184,0.741,1.092,2.384,207.252,0.810,degraded,42.610,0.166,169.105,338.680,unstable,2048.109,0.500,0.090,1.005,9.035,0.090,stable,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,4345.833,9126250.000,18.291,322817045.794,35.372,498934.720,4096.000,86916.667,0.500,86916.667,0.500,43458.333,2.354,0.799,1.104,2.598,225.797,0.882,high_risk,42.610,0.166,200.256,647.013,unstable,2048.136,0.500,0.098,1.006,9.879,0.099,stable,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,5215.000,10951500.000,21.950,550605366.586,50.277,498934.720,4096.000,86916.667,0.600,86916.667,0.600,52150.000,2.524,0.857,1.116,2.817,244.836,0.956,high_risk,42.610,0.166,231.407,1103.562,unstable,2048.163,0.500,0.107,1.006,10.725,0.107,stable,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,6084.167,12776750.000,25.608,867000538.172,67.858,498934.720,4096.000,86916.667,0.700,86916.667,0.700,60841.667,2.694,0.915,1.129,3.042,264.399,1.033,unstable,42.610,0.166,262.558,1737.703,unstable,2048.190,0.500,0.115,1.007,11.571,0.116,stable,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,6953.333,14602000.000,29.266,1286659080.660,88.115,498934.720,4096.000,86916.667,0.800,86916.667,0.800,69533.333,2.864,0.972,1.143,3.273,284.515,1.111,unstable,42.610,0.166,293.709,2578.812,unstable,2048.217,0.500,0.123,1.008,12.419,0.124,stable,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,7822.500,16427250.000,32.925,1824237514.156,111.049,498934.720,4096.000,86916.667,0.900,86916.667,0.900,78225.000,3.034,1.030,1.158,3.512,305.213,1.192,unstable,42.610,0.166,324.860,3656.265,unstable,2048.244,0.500,0.132,1.008,13.268,0.133,stable,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,8691.667,18252500.000,36.583,2494392358.768,136.660,498934.720,4096.000,86916.667,1.000,86916.667,1.000,86916.667,3.204,1.088,1.173,3.757,326.524,1.275,unstable,42.610,0.166,356.011,4999.436,unstable,2048.272,0.500,0.140,1.009,14.119,0.141,stable,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,0.000,0.000,0.000,0.000,1.000,498934.720,4096.000,101402.778,0.000,101402.778,0.000,0.000,1.504,0.596,1.065,1.602,162.412,0.634,stable,44.378,0.173,51.918,0.000,stable,0.000,0.000,0.066,1.004,6.615,0.066,stable,stable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,1014.028,2129458.333,4.268,6462887.647,3.035,498934.720,4096.000,101402.778,0.100,101402.778,0.100,10140.278,1.674,0.663,1.077,1.803,182.784,0.714,degraded,44.378,0.173,88.261,12.953,unstable,2048.032,0.500,0.076,1.004,7.597,0.076,stable,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,2028.056,4258916.667,8.536,37108641.319,8.713,498934.720,4096.000,101402.778,0.200,101402.778,0.200,20280.556,1.844,0.730,1.090,2.009,203.735,0.796,degraded,44.378,0.173,124.604,74.376,unstable,2048.063,0.500,0.085,1.005,8.580,0.086,stable,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,3042.083,6388375.000,12.804,115211272.111,18.035,498934.720,4096.000,101402.778,0.300,101402.778,0.300,30420.833,2.014,0.798,1.103,2.222,225.310,0.880,high_risk,44.378,0.173,160.946,230.915,unstable,2048.095,0.500,0.095,1.006,9.565,0.096,stable,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,4056.111,8517833.333,17.072,264044791.120,30.999,498934.720,4096.000,101402.778,0.400,101402.778,0.400,40561.111,2.184,0.865,1.118,2.441,247.557,0.967,high_risk,44.378,0.173,197.289,529.217,unstable,2048.127,0.500,0.105,1.006,10.551,0.106,stable,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,5070.139,10647291.667,21.340,506883209.442,47.607,498934.720,4096.000,101402.778,0.500,101402.778,0.500,50701.389,2.354,0.932,1.134,2.668,270.522,1.057,unstable,44.378,0.173,233.632,1015.931,unstable,2048.158,0.500,0.115,1.007,11.539,0.115,stable,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,6084.167,12776750.000,25.608,867000538.172,67.858,498934.720,4096.000,101402.778,0.600,101402.778,0.600,60841.667,2.524,1.000,1.150,2.902,294.253,1.149,unstable,44.378,0.173,269.975,1737.703,unstable,2048.190,0.500,0.124,1.008,12.528,0.125,stable,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,7098.194,14906208.333,29.876,1367670788.407,91.752,498934.720,4096.000,101402.778,0.700,101402.778,0.700,70981.944,2.694,1.067,1.167,3.144,318.795,1.245,unstable,44.378,0.173,306.318,2741.182,unstable,2048.222,0.500,0.134,1.008,13.519,0.135,stable,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,8112.222,17035666.667,34.144,2032167971.243,119.289,498934.720,4096.000,101402.778,0.800,101402.778,0.800,81122.222,2.864,1.134,1.185,3.394,344.198,1.345,unstable,44.378,0.173,342.660,4073.014,unstable,2048.254,0.500,0.144,1.009,14.512,0.145,stable,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,9126.250,19165125.000,38.412,2883766097.776,150.469,498934.720,4096.000,101402.778,0.900,101402.778,0.900,91262.500,3.034,1.202,1.204,3.654,370.506,1.447,unstable,44.378,0.173,379.003,5779.847,unstable,2048.285,0.500,0.154,1.010,15.506,0.155,stable,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,10140.278,21294583.333,42.680,3945739179.101,185.293,498934.720,4096.000,101402.778,1.000,101402.778,1.000,101402.778,3.204,1.269,1.224,3.923,397.767,1.554,unstable,44.378,0.173,415.346,7908.328,unstable,2048.317,0.500,0.163,1.011,16.502,0.165,stable,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
4000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,0.000,0.000,0.000,0.000,1.000,498934.720,4096.000,115888.889,0.000,115888.889,0.000,0.000,1.504,0.681,1.080,1.624,188.247,0.735,degraded,46.147,0.180,59.335,0.000,stable,0.000,0.000,0.075,1.004,7.565,0.076,stable,degraded,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,1158.889,2433666.667,4.878,8817434.745,3.623,498934.720,4096.000,115888.889,0.100,115888.889,0.100,11588.889,1.674,0.758,1.095,1.833,212.424,0.830,degraded,46.147,0.180,100.870,17.673,unstable,2048.036,0.500,0.086,1.005,8.689,0.087,stable,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,2317.778,4867333.333,9.755,53563326.310,11.005,498934.720,4096.000,115888.889,0.200,115888.889,0.200,23177.778,1.844,0.835,1.111,2.049,237.442,0.928,high_risk,46.147,0.180,142.404,107.355,unstable,2048.072,0.500,0.098,1.006,9.814,0.098,stable,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,3476.667,7301000.000,14.633,168979055.689,23.145,498934.720,4096.000,115888.889,0.300,115888.889,0.300,34766.667,2.014,0.912,1.129,2.273,263.371,1.029,unstable,46.147,0.180,183.939,338.680,unstable,2048.109,0.500,0.109,1.007,10.942,0.109,stable,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,4635.556,9734666.667,19.511,389806003.877,40.043,498934.720,4096.000,115888.889,0.400,115888.889,0.400,46355.556,2.184,0.988,1.147,2.505,290.280,1.134,unstable,46.147,0.180,225.473,781.277,unstable,2048.145,0.500,0.120,1.007,12.072,0.121,stable,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,5794.444,12168333.333,24.389,750785551.869,61.700,498934.720,4096.000,115888.889,0.500,115888.889,0.500,57944.444,2.354,1.065,1.167,2.746,318.241,1.243,unstable,46.147,0.180,267.008,1504.777,unstable,2048.181,0.500,0.131,1.008,13.203,0.132,stable,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,6953.333,14602000.000,29.266,1286659080.660,88.115,498934.720,4096.000,115888.889,0.600,115888.889,0.600,69533.333,2.524,1.142,1.188,2.997,347.322,1.357,unstable,46.147,0.180,308.543,2578.812,unstable,2048.217,0.500,0.142,1.009,14.337,0.143,stable,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,8112.222,17035666.667,34.144,2032167971.243,119.289,498934.720,4096.000,115888.889,0.700,115888.889,0.700,81122.222,2.694,1.219,1.210,3.258,377.594,1.475,unstable,46.147,0.180,350.077,4073.014,unstable,2048.254,0.500,0.153,1.010,15.473,0.155,stable,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,9271.111,19469333.333,39.022,3022053604.614,155.221,498934.720,4096.000,115888.889,0.800,115888.889,0.800,92711.111,2.864,1.296,1.233,3.530,409.127,1.598,unstable,46.147,0.180,391.612,6057.012,unstable,2048.290,0.500,0.164,1.011,16.612,0.166,stable,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,10430.000,21903000.000,43.900,4291057361.767,195.912,498934.720,4096.000,115888.889,0.900,115888.889,0.900,104300.000,3.034,1.373,1.257,3.814,441.991,1.727,unstable,46.147,0.180,433.146,8600.438,unstable,2048.326,0.500,0.175,1.012,17.753,0.178,stable,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,11588.889,24336666.667,48.777,5873920623.697,241.361,498934.720,4096.000,115888.889,1.000,115888.889,1.000,115888.889,3.204,1.450,1.283,4.110,476.255,1.860,unstable,46.147,0.180,474.681,11772.924,unstable,2048.362,0.500,0.187,1.013,18.897,0.189,stable,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
