user_count,pdu_sessions_per_user,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_target_utilization,qwen3_request_rps,qwen3_token_demand_tps,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_production_token_capacity_tps,required_qwen3_replicas,required_production_npus,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,required_npus_for_70pct_util,linear_network_utilization,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,p95_latency_ms,p99_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,2897.222,382433.333,439798.333,1.150,631680.000,42,168,5376.000,289722.222,0.100,289722.222,0.100,28972.222,1.674,1.894,1.600,2.678,775.782,3.030,unstable,32.689,0.128,252.174,0.696,stable,2688.091,0.500,168,0.216,1.000,21.612,0.216,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,5794.444,764866.667,879596.667,1.150,1263360.000,84,336,10752.000,289722.222,0.200,289722.222,0.200,57944.444,1.844,2.086,1.600,2.950,854.587,3.338,unstable,32.689,0.128,356.011,0.696,stable,5376.181,0.500,336,0.244,1.000,24.394,0.244,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,8691.667,1147300.000,1319395.000,1.150,1895040.000,126,504,16128.000,289722.222,0.300,289722.222,0.300,86916.667,2.014,2.279,1.600,3.222,933.391,3.646,unstable,32.689,0.128,459.847,0.696,stable,8064.272,0.500,504,0.272,1.000,27.175,0.272,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,11588.889,1529733.333,1759193.333,1.150,2526720.000,168,672,21504.000,289722.222,0.400,289722.222,0.400,115888.889,2.184,2.471,1.600,3.494,1012.196,3.954,unstable,32.689,0.128,563.684,0.696,stable,10752.362,0.500,672,0.300,1.000,29.956,0.300,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,14486.111,1912166.667,2198991.667,1.150,3143360.000,209,836,26752.000,289722.222,0.500,289722.222,0.500,144861.111,2.354,2.664,1.600,3.766,1091.000,4.262,unstable,32.689,0.128,667.520,0.700,stable,13376.453,0.500,836,0.327,1.000,32.738,0.327,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,17383.333,2294600.000,2638790.000,1.150,3775040.000,251,1004,32128.000,289722.222,0.600,289722.222,0.600,173833.333,2.524,2.856,1.600,4.038,1169.804,4.570,unstable,32.689,0.128,771.356,0.699,stable,16064.543,0.500,1004,0.355,1.000,35.519,0.355,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,20280.556,2677033.333,3078588.333,1.150,4406720.000,293,1172,37504.000,289722.222,0.700,289722.222,0.700,202805.556,2.694,3.048,1.600,4.310,1248.609,4.877,unstable,32.689,0.128,875.193,0.699,stable,18752.634,0.500,1172,0.383,1.000,38.300,0.383,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,23177.778,3059466.667,3518386.667,1.150,5038400.000,335,1340,42880.000,289722.222,0.800,289722.222,0.800,231777.778,2.864,3.241,1.600,4.582,1327.413,5.185,unstable,32.689,0.128,979.029,0.698,stable,21440.724,0.500,1340,0.411,1.000,41.082,0.411,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,26075.000,3441900.000,3958185.000,1.150,5655040.000,376,1504,48128.000,289722.222,0.900,289722.222,0.900,260750.000,3.034,3.433,1.600,4.854,1406.218,5.493,unstable,32.689,0.128,1082.866,0.700,stable,24064.815,0.500,1504,0.439,1.000,43.863,0.439,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,28972.222,3824333.333,4397983.333,1.150,6286720.000,418,1672,53504.000,289722.222,1.000,289722.222,1.000,289722.222,3.204,3.626,1.600,5.126,1485.022,5.801,unstable,32.689,0.128,1186.702,0.700,stable,26752.905,0.500,1672,0.466,1.000,46.644,0.466,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
