user_count,pdu_sessions_per_user,qwen3_npu_count,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_available_replicas,qwen3_request_rps,qwen3_token_demand_tps,qwen3_raw_utilization,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_cluster_token_capacity_tps,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,linear_network_utilization,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2897.222,382433.333,0.795,421775.205,1.103,481280.000,4096.000,72430.556,0.400,72430.556,0.400,28972.222,1.664,0.471,1.046,1.740,125.997,0.492,stable,40.842,0.160,140.921,0.876,high_risk,2048.091,0.500,0.075,1.004,7.521,0.075,stable,high_risk,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3621.528,478041.667,0.993,548945.945,1.148,481280.000,4096.000,72430.556,0.500,72430.556,0.500,36215.278,1.704,0.482,1.047,1.784,129.229,0.505,stable,40.842,0.160,166.880,1.141,unstable,2048.113,0.500,0.082,1.005,8.223,0.082,stable,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4345.833,573650.000,1.192,689335.111,1.202,481280.000,4096.000,72430.556,0.600,72430.556,0.600,43458.333,1.744,0.493,1.049,1.829,132.474,0.517,stable,40.842,0.160,192.839,1.432,unstable,2048.136,0.500,0.089,1.005,8.926,0.089,stable,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5070.139,669258.333,1.391,845206.528,1.263,481280.000,4096.000,72430.556,0.700,72430.556,0.700,50701.389,1.784,0.505,1.051,1.874,135.732,0.530,stable,40.842,0.160,218.798,1.756,unstable,2048.158,0.500,0.096,1.006,9.630,0.096,stable,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5794.444,764866.667,1.589,1018824.021,1.332,481280.000,4096.000,72430.556,0.800,72430.556,0.800,57944.444,1.824,0.516,1.052,1.919,139.004,0.543,stable,40.842,0.160,244.757,2.117,unstable,2048.181,0.500,0.103,1.006,10.334,0.103,stable,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,6518.750,860475.000,1.788,1212451.415,1.409,481280.000,4096.000,72430.556,0.900,72430.556,0.900,65187.500,1.864,0.527,1.054,1.964,142.289,0.556,stable,40.842,0.160,270.716,2.519,unstable,2048.204,0.500,0.110,1.007,11.039,0.110,stable,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,7243.056,956083.333,1.987,1428352.535,1.494,481280.000,4096.000,72430.556,1.000,72430.556,1.000,72430.556,1.904,0.539,1.056,2.010,145.587,0.569,stable,40.842,0.160,296.676,2.968,unstable,2048.226,0.500,0.117,1.007,11.745,0.117,stable,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,86916.667,0.000,86916.667,0.000,0.000,1.504,0.510,1.052,1.581,137.424,0.537,stable,42.610,0.166,44.501,0.000,stable,0.000,0.000,0.056,1.003,5.667,0.057,stable,stable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,869.167,114730.000,0.238,116749.478,1.018,481280.000,4096.000,86916.667,0.100,86916.667,0.100,8691.667,1.544,0.524,1.054,1.626,141.360,0.552,stable,42.610,0.166,75.652,0.243,stable,2048.027,0.500,0.065,1.004,6.507,0.065,stable,stable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1738.333,229460.000,0.477,240145.838,1.047,481280.000,4096.000,86916.667,0.200,86916.667,0.200,17383.333,1.584,0.538,1.056,1.672,145.315,0.568,stable,42.610,0.166,106.803,0.499,stable,2048.054,0.500,0.073,1.004,7.349,0.073,stable,stable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2607.500,344190.000,0.715,374100.971,1.087,481280.000,4096.000,86916.667,0.300,86916.667,0.300,26075.000,1.624,0.551,1.058,1.718,149.290,0.583,stable,42.610,0.166,137.954,0.777,degraded,2048.081,0.500,0.082,1.005,8.191,0.082,stable,degraded,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3476.667,458920.000,0.954,522526.765,1.139,481280.000,4096.000,86916.667,0.400,86916.667,0.400,34766.667,1.664,0.565,1.060,1.764,153.286,0.599,stable,42.610,0.166,169.105,1.086,unstable,2048.109,0.500,0.090,1.005,9.035,0.090,stable,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4345.833,573650.000,1.192,689335.111,1.202,481280.000,4096.000,86916.667,0.500,86916.667,0.500,43458.333,1.704,0.578,1.062,1.810,157.302,0.614,stable,42.610,0.166,200.256,1.432,unstable,2048.136,0.500,0.098,1.006,9.879,0.099,stable,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5215.000,688380.000,1.430,878437.898,1.276,481280.000,4096.000,86916.667,0.600,86916.667,0.600,52150.000,1.744,0.592,1.065,1.856,161.339,0.630,stable,42.610,0.166,231.407,1.825,unstable,2048.163,0.500,0.107,1.006,10.725,0.107,stable,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,6084.167,803110.000,1.669,1093747.016,1.362,481280.000,4096.000,86916.667,0.700,86916.667,0.700,60841.667,1.784,0.606,1.067,1.903,165.398,0.646,stable,42.610,0.166,262.558,2.273,unstable,2048.190,0.500,0.115,1.007,11.571,0.116,stable,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,6953.333,917840.000,1.907,1339174.355,1.459,481280.000,4096.000,86916.667,0.800,86916.667,0.800,69533.333,1.824,0.619,1.069,1.950,169.479,0.662,stable,42.610,0.166,293.709,2.783,unstable,2048.217,0.500,0.123,1.008,12.419,0.124,stable,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,7822.500,1032570.000,2.145,1618631.804,1.568,481280.000,4096.000,86916.667,0.900,86916.667,0.900,78225.000,1.864,0.633,1.072,1.997,173.582,0.678,stable,42.610,0.166,324.860,3.363,unstable,2048.244,0.500,0.132,1.008,13.268,0.133,stable,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,8691.667,1147300.000,2.384,1936031.254,1.687,481280.000,4096.000,86916.667,1.000,86916.667,1.000,86916.667,1.904,0.646,1.074,2.045,177.707,0.694,stable,42.610,0.166,356.011,4.023,unstable,2048.272,0.500,0.140,1.009,14.119,0.141,stable,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,101402.778,0.000,101402.778,0.000,0.000,1.504,0.596,1.065,1.602,162.412,0.634,stable,44.378,0.173,51.918,0.000,stable,0.000,0.000,0.066,1.004,6.615,0.066,stable,stable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1014.028,133851.667,0.278,136748.304,1.022,481280.000,4096.000,101402.778,0.100,101402.778,0.100,10140.278,1.544,0.611,1.068,1.648,167.156,0.653,stable,44.378,0.173,88.261,0.284,stable,2048.032,0.500,0.076,1.004,7.597,0.076,stable,stable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2028.056,267703.333,0.556,283431.173,1.059,481280.000,4096.000,101402.778,0.200,101402.778,0.200,20280.556,1.584,0.627,1.071,1.696,171.930,0.672,stable,44.378,0.173,124.604,0.589,stable,2048.063,0.500,0.085,1.005,8.580,0.086,stable,stable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3042.083,401555.000,0.834,446260.542,1.111,481280.000,4096.000,101402.778,0.300,101402.778,0.300,30420.833,1.624,0.643,1.074,1.743,176.735,0.690,stable,44.378,0.173,160.946,0.927,high_risk,2048.095,0.500,0.095,1.006,9.565,0.096,stable,high_risk,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4056.111,535406.667,1.112,631448.349,1.179,481280.000,4096.000,101402.778,0.400,101402.778,0.400,40561.111,1.664,0.659,1.076,1.791,181.571,0.709,degraded,44.378,0.173,197.289,1.312,unstable,2048.127,0.500,0.105,1.006,10.551,0.106,stable,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5070.139,669258.333,1.391,845206.528,1.263,481280.000,4096.000,101402.778,0.500,101402.778,0.500,50701.389,1.704,0.675,1.079,1.839,186.438,0.728,degraded,44.378,0.173,233.632,1.756,unstable,2048.158,0.500,0.115,1.007,11.539,0.115,stable,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,6084.167,803110.000,1.669,1093747.016,1.362,481280.000,4096.000,101402.778,0.600,101402.778,0.600,60841.667,1.744,0.691,1.082,1.887,191.339,0.747,degraded,44.378,0.173,269.975,2.273,unstable,2048.190,0.500,0.124,1.008,12.528,0.125,stable,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,7098.194,936961.667,1.947,1383281.749,1.476,481280.000,4096.000,101402.778,0.700,101402.778,0.700,70981.944,1.784,0.706,1.085,1.936,196.272,0.767,degraded,44.378,0.173,306.318,2.874,unstable,2048.222,0.500,0.134,1.008,13.519,0.135,stable,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,8112.222,1070813.333,2.225,1720022.663,1.606,481280.000,4096.000,101402.778,0.800,101402.778,0.800,81122.222,1.824,0.722,1.088,1.985,201.239,0.786,degraded,44.378,0.173,342.660,3.574,unstable,2048.254,0.500,0.144,1.009,14.512,0.145,stable,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,9126.250,1204665.000,2.503,2110181.694,1.752,481280.000,4096.000,101402.778,0.900,101402.778,0.900,91262.500,1.864,0.738,1.091,2.034,206.240,0.806,degraded,44.378,0.173,379.003,4.385,unstable,2048.285,0.500,0.154,1.010,15.506,0.155,stable,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,10140.278,1338516.667,2.781,2559970.777,1.913,481280.000,4096.000,101402.778,1.000,101402.778,1.000,101402.778,1.904,0.754,1.095,2.084,211.276,0.825,degraded,44.378,0.173,415.346,5.319,unstable,2048.317,0.500,0.163,1.011,16.502,0.165,stable,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,115888.889,0.000,115888.889,0.000,0.000,1.504,0.681,1.080,1.624,188.247,0.735,degraded,46.147,0.180,59.335,0.000,stable,0.000,0.000,0.075,1.004,7.565,0.076,stable,degraded,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1158.889,152973.333,0.318,156949.876,1.026,481280.000,4096.000,115888.889,0.100,115888.889,0.100,11588.889,1.544,0.699,1.084,1.673,193.863,0.757,degraded,46.147,0.180,100.870,0.326,stable,2048.036,0.500,0.086,1.005,8.689,0.087,stable,degraded,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2317.778,305946.667,0.636,328034.588,1.072,481280.000,4096.000,115888.889,0.200,115888.889,0.200,23177.778,1.584,0.717,1.087,1.722,199.524,0.779,degraded,46.147,0.180,142.404,0.682,stable,2048.072,0.500,0.098,1.006,9.814,0.098,stable,degraded,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3476.667,458920.000,0.954,522526.765,1.139,481280.000,4096.000,115888.889,0.300,115888.889,0.300,34766.667,1.624,0.735,1.091,1.771,205.229,0.802,degraded,46.147,0.180,183.939,1.086,unstable,2048.109,0.500,0.109,1.007,10.942,0.109,stable,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4635.556,611893.333,1.271,749699.034,1.225,481280.000,4096.000,115888.889,0.400,115888.889,0.400,46355.556,1.664,0.753,1.094,1.821,210.979,0.824,degraded,46.147,0.180,225.473,1.558,unstable,2048.145,0.500,0.120,1.007,12.072,0.121,stable,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5794.444,764866.667,1.589,1018824.021,1.332,481280.000,4096.000,115888.889,0.500,115888.889,0.500,57944.444,1.704,0.771,1.098,1.871,216.776,0.847,degraded,46.147,0.180,267.008,2.117,unstable,2048.181,0.500,0.131,1.008,13.203,0.132,stable,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,6953.333,917840.000,1.907,1339174.355,1.459,481280.000,4096.000,115888.889,0.600,115888.889,0.600,69533.333,1.744,0.789,1.102,1.921,222.620,0.870,high_risk,46.147,0.180,308.543,2.783,unstable,2048.217,0.500,0.142,1.009,14.337,0.143,stable,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,8112.222,1070813.333,2.225,1720022.663,1.606,481280.000,4096.000,115888.889,0.700,115888.889,0.700,81122.222,1.784,0.807,1.106,1.972,228.512,0.893,high_risk,46.147,0.180,350.077,3.574,unstable,2048.254,0.500,0.153,1.010,15.473,0.155,stable,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,9271.111,1223786.667,2.543,2170641.573,1.774,481280.000,4096.000,115888.889,0.800,115888.889,0.800,92711.111,1.824,0.826,1.109,2.023,234.453,0.916,high_risk,46.147,0.180,391.612,4.510,unstable,2048.290,0.500,0.164,1.011,16.612,0.166,stable,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,10430.000,1376760.000,2.861,2700303.711,1.961,481280.000,4096.000,115888.889,0.900,115888.889,0.900,104300.000,1.864,0.844,1.113,2.075,240.444,0.939,high_risk,46.147,0.180,433.146,5.611,unstable,2048.326,0.500,0.175,1.012,17.753,0.178,stable,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,11588.889,1529733.333,3.178,3318281.706,2.169,481280.000,4096.000,115888.889,1.000,115888.889,1.000,115888.889,1.904,0.862,1.117,2.127,246.486,0.963,high_risk,46.147,0.180,474.681,6.895,unstable,2048.362,0.500,0.187,1.013,18.897,0.189,stable,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
