user_count,pdu_sessions_per_user,qwen3_npu_count,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_available_replicas,qwen3_request_rps,qwen3_token_demand_tps,qwen3_raw_utilization,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_cluster_token_capacity_tps,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,linear_network_utilization,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,p95_latency_ms,p99_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1448.611,191216.667,0.397,191216.667,1.000,481280.000,4096.000,72430.556,0.200,72430.556,0.200,14486.111,1.844,0.522,1.000,1.844,133.529,0.522,stable,32.172,0.126,89.003,0.397,stable,2048.045,0.500,0.061,1.000,6.098,0.061,stable,23.649,75.218,101.545,stable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2172.917,286825.000,0.596,286825.000,1.000,481280.000,4096.000,72430.556,0.300,72430.556,0.300,21729.167,2.014,0.570,1.000,2.014,145.842,0.570,stable,32.172,0.126,114.962,0.596,stable,2048.068,0.500,0.068,1.000,6.794,0.068,stable,24.886,98.300,132.705,stable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2897.222,382433.333,0.795,439798.333,1.150,481280.000,4096.000,72430.556,0.400,72430.556,0.400,28972.222,2.184,0.618,1.150,2.511,181.879,0.710,degraded,32.172,0.126,140.921,0.914,high_risk,2048.091,0.500,0.075,1.000,7.489,0.075,stable,28.963,289.634,434.450,high_risk,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3621.528,478041.667,0.993,764866.667,1.600,481280.000,4096.000,72430.556,0.500,72430.556,0.500,36215.278,2.354,0.666,1.150,2.707,196.039,0.766,degraded,32.172,0.126,166.880,1.589,unstable,2048.113,0.500,0.082,1.000,8.184,0.082,stable,inf,inf,inf,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4345.833,573650.000,1.192,917840.000,1.600,481280.000,4096.000,72430.556,0.600,72430.556,0.600,43458.333,2.524,0.714,1.150,2.902,210.199,0.821,degraded,32.172,0.126,192.839,1.907,unstable,2048.136,0.500,0.089,1.000,8.880,0.089,stable,inf,inf,inf,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5070.139,669258.333,1.391,1070813.333,1.600,481280.000,4096.000,72430.556,0.700,72430.556,0.700,50701.389,2.694,0.762,1.150,3.098,224.359,0.876,high_risk,32.172,0.126,218.798,2.225,unstable,2048.158,0.500,0.096,1.000,9.575,0.096,stable,inf,inf,inf,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5794.444,764866.667,1.589,1223786.667,1.600,481280.000,4096.000,72430.556,0.800,72430.556,0.800,57944.444,2.864,0.810,1.350,3.866,280.001,1.094,unstable,32.172,0.126,244.757,2.543,unstable,2048.181,0.500,0.103,1.000,10.270,0.103,stable,inf,inf,inf,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,6518.750,860475.000,1.788,1376760.000,1.600,481280.000,4096.000,72430.556,0.900,72430.556,0.900,65187.500,3.034,0.858,1.350,4.095,296.624,1.159,unstable,32.172,0.126,270.716,2.861,unstable,2048.204,0.500,0.110,1.000,10.966,0.110,stable,inf,inf,inf,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,7243.056,956083.333,1.987,1529733.333,1.600,481280.000,4096.000,72430.556,1.000,72430.556,1.000,72430.556,3.204,0.906,1.600,5.126,371.256,1.450,unstable,32.172,0.126,296.676,3.178,unstable,2048.226,0.500,0.117,1.000,11.661,0.117,stable,inf,inf,inf,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,86916.667,0.000,86916.667,0.000,0.000,1.504,0.510,1.000,1.504,130.683,0.510,stable,32.207,0.126,44.501,0.000,stable,0.000,0.000,0.056,1.000,5.649,0.056,stable,22.047,68.028,91.838,stable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,869.167,114730.000,0.238,114730.000,1.000,481280.000,4096.000,86916.667,0.100,86916.667,0.100,8691.667,1.674,0.568,1.000,1.674,145.459,0.568,stable,32.207,0.126,75.652,0.238,stable,2048.027,0.500,0.065,1.000,6.484,0.065,stable,23.262,84.482,114.050,stable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1738.333,229460.000,0.477,229460.000,1.000,481280.000,4096.000,86916.667,0.200,86916.667,0.200,17383.333,1.844,0.626,1.150,2.120,184.270,0.720,degraded,32.207,0.126,106.803,0.477,stable,2048.054,0.500,0.073,1.000,7.318,0.073,stable,27.087,166.257,224.447,degraded,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2607.500,344190.000,0.715,395818.500,1.150,481280.000,4096.000,86916.667,0.300,86916.667,0.300,26075.000,2.014,0.684,1.150,2.316,201.262,0.786,degraded,32.207,0.126,137.954,0.822,degraded,2048.081,0.500,0.082,1.000,8.153,0.082,stable,30.736,307.359,425.851,degraded,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3476.667,458920.000,0.954,734272.000,1.600,481280.000,4096.000,86916.667,0.400,86916.667,0.400,34766.667,2.184,0.741,1.150,2.511,218.255,0.853,high_risk,32.207,0.126,169.105,1.526,unstable,2048.109,0.500,0.090,1.000,8.987,0.090,stable,inf,inf,inf,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4345.833,573650.000,1.192,917840.000,1.600,481280.000,4096.000,86916.667,0.500,86916.667,0.500,43458.333,2.354,0.799,1.150,2.707,235.247,0.919,high_risk,32.207,0.126,200.256,1.907,unstable,2048.136,0.500,0.098,1.000,9.821,0.098,stable,inf,inf,inf,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5215.000,688380.000,1.430,1101408.000,1.600,481280.000,4096.000,86916.667,0.600,86916.667,0.600,52150.000,2.524,0.857,1.350,3.407,296.107,1.157,unstable,32.207,0.126,231.407,2.288,unstable,2048.163,0.500,0.107,1.000,10.656,0.107,stable,inf,inf,inf,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,6084.167,803110.000,1.669,1284976.000,1.600,481280.000,4096.000,86916.667,0.700,86916.667,0.700,60841.667,2.694,0.915,1.600,4.310,374.583,1.463,unstable,32.207,0.126,262.558,2.670,unstable,2048.190,0.500,0.115,1.000,11.490,0.115,stable,inf,inf,inf,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,6953.333,917840.000,1.907,1468544.000,1.600,481280.000,4096.000,86916.667,0.800,86916.667,0.800,69533.333,2.864,0.972,1.600,4.582,398.224,1.556,unstable,32.207,0.126,293.709,3.051,unstable,2048.217,0.500,0.123,1.000,12.325,0.123,stable,inf,inf,inf,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,7822.500,1032570.000,2.145,1652112.000,1.600,481280.000,4096.000,86916.667,0.900,86916.667,0.900,78225.000,3.034,1.030,1.600,4.854,421.865,1.648,unstable,32.207,0.126,324.860,3.433,unstable,2048.244,0.500,0.132,1.000,13.159,0.132,stable,inf,inf,inf,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,8691.667,1147300.000,2.384,1835680.000,1.600,481280.000,4096.000,86916.667,1.000,86916.667,1.000,86916.667,3.204,1.088,1.600,5.126,445.507,1.740,unstable,32.207,0.126,356.011,3.814,unstable,2048.272,0.500,0.140,1.000,13.993,0.140,stable,inf,inf,inf,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,101402.778,0.000,101402.778,0.000,0.000,1.504,0.596,1.000,1.504,152.464,0.596,stable,32.241,0.126,51.918,0.000,stable,0.000,0.000,0.066,1.000,6.591,0.066,stable,22.694,89.530,120.866,stable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1014.028,133851.667,0.278,133851.667,1.000,481280.000,4096.000,101402.778,0.100,101402.778,0.100,10140.278,1.674,0.663,1.150,1.925,195.158,0.762,degraded,32.241,0.126,88.261,0.278,stable,2048.032,0.500,0.076,1.000,7.564,0.076,stable,27.234,201.947,272.628,degraded,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2028.056,267703.333,0.556,267703.333,1.000,481280.000,4096.000,101402.778,0.200,101402.778,0.200,20280.556,1.844,0.730,1.150,2.120,214.982,0.840,degraded,32.241,0.126,124.604,0.556,stable,2048.063,0.500,0.085,1.000,8.538,0.085,stable,32.754,327.537,491.306,degraded,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3042.083,401555.000,0.834,542099.250,1.350,481280.000,4096.000,101402.778,0.300,101402.778,0.300,30420.833,2.014,0.798,1.150,2.316,234.806,0.917,high_risk,32.241,0.126,160.946,1.126,unstable,2048.095,0.500,0.095,1.000,9.511,0.095,stable,inf,inf,inf,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4056.111,535406.667,1.112,856650.667,1.600,481280.000,4096.000,101402.778,0.400,101402.778,0.400,40561.111,2.184,0.865,1.350,2.948,298.914,1.168,unstable,32.241,0.126,197.289,1.780,unstable,2048.127,0.500,0.105,1.000,10.485,0.105,stable,inf,inf,inf,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5070.139,669258.333,1.391,1070813.333,1.600,481280.000,4096.000,101402.778,0.500,101402.778,0.500,50701.389,2.354,0.932,1.600,3.766,381.850,1.492,unstable,32.241,0.126,233.632,2.225,unstable,2048.158,0.500,0.115,1.000,11.458,0.115,stable,inf,inf,inf,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,6084.167,803110.000,1.669,1284976.000,1.600,481280.000,4096.000,101402.778,0.600,101402.778,0.600,60841.667,2.524,1.000,1.600,4.038,409.432,1.599,unstable,32.241,0.126,269.975,2.670,unstable,2048.190,0.500,0.124,1.000,12.432,0.124,stable,inf,inf,inf,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,7098.194,936961.667,1.947,1499138.667,1.600,481280.000,4096.000,101402.778,0.700,101402.778,0.700,70981.944,2.694,1.067,1.600,4.310,437.013,1.707,unstable,32.241,0.126,306.318,3.115,unstable,2048.222,0.500,0.134,1.000,13.405,0.134,stable,inf,inf,inf,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,8112.222,1070813.333,2.225,1713301.333,1.600,481280.000,4096.000,101402.778,0.800,101402.778,0.800,81122.222,2.864,1.134,1.600,4.582,464.595,1.815,unstable,32.241,0.126,342.660,3.560,unstable,2048.254,0.500,0.144,1.000,14.379,0.144,stable,inf,inf,inf,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,9126.250,1204665.000,2.503,1927464.000,1.600,481280.000,4096.000,101402.778,0.900,101402.778,0.900,91262.500,3.034,1.202,1.600,4.854,492.176,1.923,unstable,32.241,0.126,379.003,4.005,unstable,2048.285,0.500,0.154,1.000,15.352,0.154,stable,inf,inf,inf,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,10140.278,1338516.667,2.781,2141626.667,1.600,481280.000,4096.000,101402.778,1.000,101402.778,1.000,101402.778,3.204,1.269,1.600,5.126,519.758,2.030,unstable,32.241,0.126,415.346,4.450,unstable,2048.317,0.500,0.163,1.000,16.326,0.163,stable,inf,inf,inf,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,115888.889,0.000,115888.889,0.000,0.000,1.504,0.681,1.150,1.729,200.381,0.783,degraded,32.275,0.126,59.335,0.000,stable,0.000,0.000,0.075,1.000,7.532,0.075,stable,26.710,219.171,295.881,degraded,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1158.889,152973.333,0.318,152973.333,1.000,481280.000,4096.000,115888.889,0.100,115888.889,0.100,11588.889,1.674,0.758,1.150,1.925,223.037,0.871,high_risk,32.275,0.126,100.870,0.318,stable,2048.036,0.500,0.086,1.000,8.645,0.086,stable,34.085,340.846,511.269,high_risk,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2317.778,305946.667,0.636,351838.667,1.150,481280.000,4096.000,115888.889,0.200,115888.889,0.200,23177.778,1.844,0.835,1.350,2.489,288.423,1.127,unstable,32.275,0.126,142.404,0.731,degraded,2048.072,0.500,0.098,1.000,9.758,0.098,stable,inf,inf,inf,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3476.667,458920.000,0.954,734272.000,1.600,481280.000,4096.000,115888.889,0.300,115888.889,0.300,34766.667,2.014,0.912,1.600,3.222,373.356,1.458,unstable,32.275,0.126,183.939,1.526,unstable,2048.109,0.500,0.109,1.000,10.870,0.109,stable,inf,inf,inf,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4635.556,611893.333,1.271,979029.333,1.600,481280.000,4096.000,115888.889,0.400,115888.889,0.400,46355.556,2.184,0.988,1.600,3.494,404.878,1.582,unstable,32.275,0.126,225.473,2.034,unstable,2048.145,0.500,0.120,1.000,11.983,0.120,stable,inf,inf,inf,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5794.444,764866.667,1.589,1223786.667,1.600,481280.000,4096.000,115888.889,0.500,115888.889,0.500,57944.444,2.354,1.065,1.600,3.766,436.400,1.705,unstable,32.275,0.126,267.008,2.543,unstable,2048.181,0.500,0.131,1.000,13.095,0.131,stable,inf,inf,inf,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,6953.333,917840.000,1.907,1468544.000,1.600,481280.000,4096.000,115888.889,0.600,115888.889,0.600,69533.333,2.524,1.142,1.600,4.038,467.922,1.828,unstable,32.275,0.126,308.543,3.051,unstable,2048.217,0.500,0.142,1.000,14.208,0.142,stable,inf,inf,inf,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,8112.222,1070813.333,2.225,1713301.333,1.600,481280.000,4096.000,115888.889,0.700,115888.889,0.700,81122.222,2.694,1.219,1.600,4.310,499.444,1.951,unstable,32.275,0.126,350.077,3.560,unstable,2048.254,0.500,0.153,1.000,15.320,0.153,stable,inf,inf,inf,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,9271.111,1223786.667,2.543,1958058.667,1.600,481280.000,4096.000,115888.889,0.800,115888.889,0.800,92711.111,2.864,1.296,1.600,4.582,530.965,2.074,unstable,32.275,0.126,391.612,4.068,unstable,2048.290,0.500,0.164,1.000,16.433,0.164,stable,inf,inf,inf,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,10430.000,1376760.000,2.861,2202816.000,1.600,481280.000,4096.000,115888.889,0.900,115888.889,0.900,104300.000,3.034,1.373,1.600,4.854,562.487,2.197,unstable,32.275,0.126,433.146,4.577,unstable,2048.326,0.500,0.175,1.000,17.545,0.175,stable,inf,inf,inf,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,11588.889,1529733.333,3.178,2447573.333,1.600,481280.000,4096.000,115888.889,1.000,115888.889,1.000,115888.889,3.204,1.450,1.600,5.126,594.009,2.320,unstable,32.275,0.126,474.681,5.086,unstable,2048.362,0.500,0.187,1.000,18.658,0.187,stable,inf,inf,inf,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
