user_count,pdu_sessions_per_user,qwen3_npu_count,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_available_replicas,qwen3_request_rps,qwen3_token_demand_tps,qwen3_raw_utilization,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_cluster_token_capacity_tps,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,linear_network_utilization,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2172.917,286825.000,0.596,312465.557,1.089,481280.000,4096.000,72430.556,0.300,72430.556,0.300,21729.167,2.014,0.570,1.085,2.186,158.305,0.618,stable,32.172,0.126,114.962,0.649,stable,2048.068,0.500,0.068,1.010,6.863,0.069,stable,22.213,stable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2897.222,382433.333,0.795,428016.545,1.119,481280.000,4096.000,72430.556,0.400,72430.556,0.400,28972.222,2.184,0.618,1.093,2.386,172.812,0.675,stable,32.172,0.126,140.921,0.889,high_risk,2048.091,0.500,0.075,1.011,7.573,0.076,stable,22.793,high_risk,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3621.528,478041.667,0.993,549265.435,1.149,481280.000,4096.000,72430.556,0.500,72430.556,0.500,36215.278,2.354,0.666,1.100,2.589,187.496,0.732,degraded,32.172,0.126,166.880,1.141,unstable,2048.113,0.500,0.082,1.012,8.285,0.083,stable,23.373,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4345.833,573650.000,1.192,676212.227,1.179,481280.000,4096.000,72430.556,0.600,72430.556,0.600,43458.333,2.524,0.714,1.107,2.794,202.358,0.790,degraded,32.172,0.126,192.839,1.405,unstable,2048.136,0.500,0.089,1.013,8.998,0.090,stable,23.953,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5070.139,669258.333,1.391,808856.919,1.209,481280.000,4096.000,72430.556,0.700,72430.556,0.700,50701.389,2.694,0.762,1.114,3.001,217.397,0.849,degraded,32.172,0.126,218.798,1.681,unstable,2048.158,0.500,0.096,1.014,9.713,0.097,stable,24.533,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5794.444,764866.667,1.589,947199.514,1.238,481280.000,4096.000,72430.556,0.800,72430.556,0.800,57944.444,2.864,0.810,1.122,3.212,232.614,0.909,high_risk,32.172,0.126,244.757,1.968,unstable,2048.181,0.500,0.103,1.015,10.429,0.104,stable,25.113,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,6518.750,860475.000,1.788,1091240.010,1.268,481280.000,4096.000,72430.556,0.900,72430.556,0.900,65187.500,3.034,0.858,1.129,3.424,248.009,0.969,high_risk,32.172,0.126,270.716,2.267,unstable,2048.204,0.500,0.110,1.016,11.146,0.111,stable,25.693,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,7243.056,956083.333,1.987,1240978.407,1.298,481280.000,4096.000,72430.556,1.000,72430.556,1.000,72430.556,3.204,0.906,1.136,3.639,263.582,1.030,unstable,32.172,0.126,296.676,2.578,unstable,2048.226,0.500,0.117,1.017,11.865,0.119,stable,26.273,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,86916.667,0.000,86916.667,0.000,0.000,1.504,0.510,1.077,1.619,140.690,0.550,stable,32.207,0.126,44.501,0.000,stable,0.000,0.000,0.056,1.008,5.697,0.057,stable,20.473,stable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,869.167,114730.000,0.238,118832.489,1.036,481280.000,4096.000,86916.667,0.100,86916.667,0.100,8691.667,1.674,0.568,1.085,1.816,157.857,0.617,stable,32.207,0.126,75.652,0.247,stable,2048.027,0.500,0.065,1.010,6.547,0.065,stable,21.053,stable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1738.333,229460.000,0.477,245869.956,1.072,481280.000,4096.000,86916.667,0.200,86916.667,0.200,17383.333,1.844,0.626,1.094,2.017,175.279,0.685,stable,32.207,0.126,106.803,0.511,stable,2048.054,0.500,0.073,1.011,7.398,0.074,stable,21.633,stable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2607.500,344190.000,0.715,381112.402,1.107,481280.000,4096.000,86916.667,0.300,86916.667,0.300,26075.000,2.014,0.684,1.103,2.220,192.957,0.754,degraded,32.207,0.126,137.954,0.792,degraded,2048.081,0.500,0.082,1.012,8.252,0.083,stable,22.213,degraded,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3476.667,458920.000,0.954,524559.825,1.143,481280.000,4096.000,86916.667,0.400,86916.667,0.400,34766.667,2.184,0.741,1.111,2.426,210.892,0.824,degraded,32.207,0.126,169.105,1.090,unstable,2048.109,0.500,0.090,1.013,9.108,0.091,stable,22.793,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4345.833,573650.000,1.192,676212.227,1.179,481280.000,4096.000,86916.667,0.500,86916.667,0.500,43458.333,2.354,0.799,1.120,2.636,229.082,0.895,high_risk,32.207,0.126,200.256,1.405,unstable,2048.136,0.500,0.098,1.015,9.966,0.100,stable,23.373,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5215.000,688380.000,1.430,836069.606,1.215,481280.000,4096.000,86916.667,0.600,86916.667,0.600,52150.000,2.524,0.857,1.129,2.848,247.527,0.967,high_risk,32.207,0.126,231.407,1.737,unstable,2048.163,0.500,0.107,1.016,10.826,0.108,stable,23.953,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,6084.167,803110.000,1.669,1004131.964,1.250,481280.000,4096.000,86916.667,0.700,86916.667,0.700,60841.667,2.694,0.915,1.137,3.063,266.229,1.040,unstable,32.207,0.126,262.558,2.086,unstable,2048.190,0.500,0.115,1.017,11.688,0.117,stable,24.533,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,6953.333,917840.000,1.907,1180399.300,1.286,481280.000,4096.000,86916.667,0.800,86916.667,0.800,69533.333,2.864,0.972,1.146,3.281,285.187,1.114,unstable,32.207,0.126,293.709,2.453,unstable,2048.217,0.500,0.123,1.018,12.552,0.126,stable,25.113,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,7822.500,1032570.000,2.145,1364871.614,1.322,481280.000,4096.000,86916.667,0.900,86916.667,0.900,78225.000,3.034,1.030,1.154,3.502,304.400,1.189,unstable,32.207,0.126,324.860,2.836,unstable,2048.244,0.500,0.132,1.020,13.419,0.134,stable,25.693,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,8691.667,1147300.000,2.384,1557548.906,1.358,481280.000,4096.000,86916.667,1.000,86916.667,1.000,86916.667,3.204,1.088,1.163,3.726,323.869,1.265,unstable,32.207,0.126,356.011,3.236,unstable,2048.272,0.500,0.140,1.021,14.287,0.143,stable,26.273,unstable,0.100,83.333,0.100,83.333,7.000,5833.333,1.000,833.333,1.000,833.333,2.000,1666.667,21.000,17500.000,35.000,29166.667,23.100,19250.000,14.000,11666.667
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,101402.778,0.000,101402.778,0.000,0.000,1.504,0.596,1.089,1.638,166.084,0.649,stable,32.241,0.126,51.918,0.000,stable,0.000,0.000,0.066,1.010,6.656,0.067,stable,20.473,stable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1014.028,133851.667,0.278,139435.610,1.042,481280.000,4096.000,101402.778,0.100,101402.778,0.100,10140.278,1.674,0.663,1.099,1.840,186.577,0.729,degraded,32.241,0.126,88.261,0.290,stable,2048.032,0.500,0.076,1.011,7.650,0.077,stable,21.053,degraded,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2028.056,267703.333,0.556,290039.107,1.083,481280.000,4096.000,101402.778,0.200,101402.778,0.200,20280.556,1.844,0.730,1.110,2.045,207.418,0.810,degraded,32.241,0.126,124.604,0.603,stable,2048.063,0.500,0.085,1.013,8.647,0.086,stable,21.633,degraded,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3042.083,401555.000,0.834,451810.491,1.125,481280.000,4096.000,101402.778,0.300,101402.778,0.300,30420.833,2.014,0.798,1.120,2.254,228.607,0.893,high_risk,32.241,0.126,160.946,0.939,high_risk,2048.095,0.500,0.095,1.014,9.647,0.096,stable,22.213,high_risk,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4056.111,535406.667,1.112,624749.762,1.167,481280.000,4096.000,101402.778,0.400,101402.778,0.400,40561.111,2.184,0.865,1.130,2.467,250.144,0.977,high_risk,32.241,0.126,197.289,1.298,unstable,2048.127,0.500,0.105,1.016,10.650,0.106,stable,22.793,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5070.139,669258.333,1.391,808856.919,1.209,481280.000,4096.000,101402.778,0.500,101402.778,0.500,50701.389,2.354,0.932,1.140,2.683,272.029,1.063,unstable,32.241,0.126,233.632,1.681,unstable,2048.158,0.500,0.115,1.017,11.655,0.117,stable,23.373,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,6084.167,803110.000,1.669,1004131.964,1.250,481280.000,4096.000,101402.778,0.600,101402.778,0.600,60841.667,2.524,1.000,1.150,2.902,294.263,1.149,unstable,32.241,0.126,269.975,2.086,unstable,2048.190,0.500,0.124,1.019,12.664,0.127,stable,23.953,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,7098.194,936961.667,1.947,1210574.895,1.292,481280.000,4096.000,101402.778,0.700,101402.778,0.700,70981.944,2.694,1.067,1.160,3.125,316.845,1.238,unstable,32.241,0.126,306.318,2.515,unstable,2048.222,0.500,0.134,1.020,13.675,0.137,stable,24.533,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,8112.222,1070813.333,2.225,1428185.714,1.334,481280.000,4096.000,101402.778,0.800,101402.778,0.800,81122.222,2.864,1.134,1.170,3.351,339.775,1.327,unstable,32.241,0.126,342.660,2.967,unstable,2048.254,0.500,0.144,1.022,14.689,0.147,stable,25.113,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,9126.250,1204665.000,2.503,1656964.419,1.375,481280.000,4096.000,101402.778,0.900,101402.778,0.900,91262.500,3.034,1.202,1.180,3.580,363.054,1.418,unstable,32.241,0.126,379.003,3.443,unstable,2048.285,0.500,0.154,1.023,15.706,0.157,stable,25.693,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
3500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,10140.278,1338516.667,2.781,1896911.011,1.417,481280.000,4096.000,101402.778,1.000,101402.778,1.000,101402.778,3.204,1.269,1.190,3.813,386.681,1.510,unstable,32.241,0.126,415.346,3.941,unstable,2048.317,0.500,0.163,1.024,16.725,0.167,stable,26.273,unstable,0.100,97.222,0.100,97.222,7.000,6805.556,1.000,972.222,1.000,972.222,2.000,1944.444,21.000,20416.667,35.000,34027.778,23.100,22458.333,14.000,13611.111
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,115888.889,0.000,115888.889,0.000,0.000,1.504,0.681,1.102,1.657,192.034,0.750,degraded,32.275,0.126,59.335,0.000,stable,0.000,0.000,0.075,1.011,7.618,0.076,stable,20.473,degraded,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1158.889,152973.333,0.318,160266.647,1.048,481280.000,4096.000,115888.889,0.100,115888.889,0.100,11588.889,1.674,0.758,1.114,1.864,215.986,0.844,degraded,32.275,0.126,100.870,0.333,stable,2048.036,0.500,0.086,1.013,8.757,0.088,stable,21.053,degraded,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2317.778,305946.667,0.636,335119.922,1.095,481280.000,4096.000,115888.889,0.200,115888.889,0.200,23177.778,1.844,0.835,1.125,2.074,240.392,0.939,high_risk,32.275,0.126,142.404,0.696,stable,2048.072,0.500,0.098,1.015,9.900,0.099,stable,21.633,high_risk,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3476.667,458920.000,0.954,524559.825,1.143,481280.000,4096.000,115888.889,0.300,115888.889,0.300,34766.667,2.014,0.912,1.137,2.289,265.253,1.036,unstable,32.275,0.126,183.939,1.090,unstable,2048.109,0.500,0.109,1.016,11.047,0.110,stable,22.213,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4635.556,611893.333,1.271,728586.355,1.191,481280.000,4096.000,115888.889,0.400,115888.889,0.400,46355.556,2.184,0.988,1.148,2.507,290.569,1.135,unstable,32.275,0.126,225.473,1.514,unstable,2048.145,0.500,0.120,1.018,12.198,0.122,stable,22.793,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5794.444,764866.667,1.589,947199.514,1.238,481280.000,4096.000,115888.889,0.500,115888.889,0.500,57944.444,2.354,1.065,1.160,2.730,316.339,1.236,unstable,32.275,0.126,267.008,1.968,unstable,2048.181,0.500,0.131,1.020,13.352,0.134,stable,23.373,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,6953.333,917840.000,1.907,1180399.300,1.286,481280.000,4096.000,115888.889,0.600,115888.889,0.600,69533.333,2.524,1.142,1.171,2.956,342.565,1.338,unstable,32.275,0.126,308.543,2.453,unstable,2048.217,0.500,0.142,1.021,14.510,0.145,stable,23.953,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,8112.222,1070813.333,2.225,1428185.714,1.334,481280.000,4096.000,115888.889,0.700,115888.889,0.700,81122.222,2.694,1.219,1.183,3.186,369.245,1.442,unstable,32.275,0.126,350.077,2.967,unstable,2048.254,0.500,0.153,1.023,15.672,0.157,stable,24.533,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,9271.111,1223786.667,2.543,1690558.755,1.381,481280.000,4096.000,115888.889,0.800,115888.889,0.800,92711.111,2.864,1.296,1.194,3.420,396.381,1.548,unstable,32.275,0.126,391.612,3.513,unstable,2048.290,0.500,0.164,1.025,16.838,0.168,stable,25.113,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,10430.000,1376760.000,2.861,1967518.425,1.429,481280.000,4096.000,115888.889,0.900,115888.889,0.900,104300.000,3.034,1.373,1.206,3.658,423.971,1.656,unstable,32.275,0.126,433.146,4.088,unstable,2048.326,0.500,0.175,1.026,18.007,0.180,stable,25.693,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
4000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,11588.889,1529733.333,3.178,2259064.722,1.477,481280.000,4096.000,115888.889,1.000,115888.889,1.000,115888.889,3.204,1.450,1.218,3.900,452.016,1.766,unstable,32.275,0.126,474.681,4.694,unstable,2048.362,0.500,0.187,1.028,19.180,0.192,stable,26.273,unstable,0.100,111.111,0.100,111.111,7.000,7777.778,1.000,1111.111,1.000,1111.111,2.000,2222.222,21.000,23333.333,35.000,38888.889,23.100,25666.667,14.000,15555.556
